2011,02,91,88,88,82,72,74,64,66,65,73,87,65,81,87,67,82,88,96,88,79,76,75,74,66,65,71,76,75,,,
2011,03,64,51,70,77,71,57,47,44,54,69,59,62,67,63,74,80,98,90,77,70,61,57,59,61,67,75,73,60,53,52,66
2011,04,67,74,66,85,67,72,65,52,56,53,58,60,77,81,76,57,54,52,57,55,48,47,45,44,73,87,84,67,60,67,
2011,05,56,79,90,72,60,49,47,58,56,47,47,71,61,69,76,68,71,57,62,70,63,63,59,56,45,51,75,72,60,54,60
2011,06,83,56,56,59,60,74,66,75,63,54,68,72,64,77,72,62,66,84,76,72,79,69,64,67,62,77,63,53,47,69,
2011,07,65,65,88,87,73,66,64,75,62,73,73,62,79,79,61,57,58,73,65,94,87,72,61,60,65,67,75,71,68,94,92
2011,08,86,73,64,83,83,77,88,70,71,72,56,63,77,77,96,83,73,68,81,61,74,72,74,67,76,71,79,67,67,67,62
2011,09,70,71,69,72,92,68,70,85,81,81,74,67,70,62,65,65,71,89,89,83,83,79,74,71,78,75,77,83,74,63,
2011,10,68,63,65,70,77,67,82,83,79,91,78,88,74,76,77,73,69,69,92,81,80,95,92,84,89,96,91,88,97,89,97
2011,11,89,92,84,83,88,79,76,85,86,88,87,84,87,86,95,97,98,91,91,86,88,89,98,98,98,88,70,73,88,96,
2011,12,95,89,82,85,78,82,84,75,77,78,82,92,79,72,77,83,82,80,77,76,89,92,90,78,85,85,93,91,77,89,86
2012,01,92,83,68,74,86,70,88,83,89,74,81,79,91,71,67,77,84,64,94,82,89,79,80,93,87,79,82,84,81,68,69
2012,02,63,67,70,74,70,68,78,76,82,78,76,67,79,80,74,68,90,86,80,76,71,87,73,84,62,72,69,89,82,,
2012,03,88,82,58,66,66,65,57,85,69,69,78,84,78,79,74,57,50,53,66,54,60,79,71,66,53,54,58,59,61,81,68
2012,04,50,61,57,62,86,90,75,61,54,53,62,83,68,62,87,77,59,52,71,82,63,72,65,76,60,47,52,47,41,60,
2012,05,47,54,79,58,70,83,83,69,66,64,58,74,64,67,69,72,54,48,46,49,53,67,56,58,49,47,52,67,59,57,72
2012,06,76,61,71,82,73,70,63,72,66,88,77,77,86,90,63,61,57,60,67,71,77,62,55,44,58,66,67,65,58,61,
2012,07,68,78,91,79,81,74,92,69,60,63,64,64,81,65,80,80,86,73,60,68,82,73,59,60,80,71,61,65,78,57,57
2012,08,58,61,76,63,64,73,75,61,73,67,69,62,56,54,51,73,67,57,47,39,60,71,52,72,67,66,67,54,67,63,92
2012,09,86,86,81,72,77,65,63,61,70,64,68,95,78,72,75,73,75,74,83,72,70,77,72,82,68,75,75,75,82,72,
2012,10,86,74,75,70,79,73,84,74,79,77,79,91,77,80,85,83,76,84,93,99,99,98,97,96,89,86,95,88,89,86,79
2012,11,88,73,67,83,85,87,83,82,84,88,95,96,78,97,97,90,82,88,91,93,96,89,91,89,81,87,95,98,97,88,
2012,12,82,86,81,90,84,78,82,84,81,88,84,85,82,80,93,92,95,96,93,92,89,93,98,84,86,78,80,83,87,90,77
2013,01,78,78,84,85,85,88,95,93,90,86,78,79,83,92,91,93,89,87,83,89,94,84,85,89,87,86,85,88,88,87,70
2013,02,83,81,72,89,79,69,78,81,76,71,78,89,85,87,91,89,92,85,87,85,87,88,93,92,98,95,95,85,,,
2013,03,81,74,78,69,71,72,89,97,99,90,85,89,81,74,74,66,61,80,88,80,77,77,57,51,55,48,82,79,77,69,81
2013,04,79,71,75,82,84,86,74,57,73,81,74,82,70,63,49,63,68,59,71,84,68,75,70,62,57,55,81,87,85,81,
2013,05,90,89,91,80,77,89,83,79,83,95,86,72,80,68,65,63,70,76,78,74,70,86,71,80,87,89,90,80,91,94,91
2013,06,97,91,95,86,67,83,85,80,82,93,67,57,59,73,70,64,65,66,69,70,74,74,73,88,94,84,73,70,73,67,
2013,07,62,62,75,81,83,78,67,62,61,63,74,70,66,66,60,58,58,57,61,64,59,49,50,59,72,57,51,47,78,76,69
2013,08,61,55,55,78,77,66,75,72,89,81,71,62,62,59,51,49,52,55,87,83,67,67,69,66,87,84,81,78,69,64,66
2013,09,69,73,76,80,77,68,65,66,83,81,78,84,83,74,86,87,78,88,82,85,86,82,76,78,87,89,81,70,75,69,
2013,10,71,70,68,66,67,73,80,82,85,82,96,96,83,93,87,86,82,80,83,86,83,85,89,79,92,82,73,61,72,71,74
2013,11,84,87,79,68,83,81,80,78,83,86,84,77,92,96,95,89,98,95,91,94,90,90,90,84,76,80,75,82,86,85,
2013,12,85,84,89,89,82,71,74,83,85,88,93,98,98,95,80,72,96,96,90,90,85,84,78,87,94,94,81,94,82,82,96
2014,01,88,88,82,83,95,86,77,81,78,70,83,72,83,98,91,83,95,98,98,98,97,93,96,96,88,89,93,94,90,83,88
2014,02,86,91,84,80,85,82,81,71,72,83,73,80,71,68,70,75,69,79,81,76,84,70,66,68,87,87,74,76,,,
2014,03,83,80,74,83,77,76,65,73,71,58,51,48,49,57,67,73,65,72,73,47,45,62,88,90,80,72,66,75,74,66,70
2014,04,71,62,65,75,83,74,64,60,56,75,63,70,67,68,69,60,53,79,65,68,79,84,70,76,82,76,79,81,88,63,
2014,05,78,87,86,66,68,60,85,73,74,71,67,64,82,73,75,72,90,89,76,71,62,60,79,90,67,69,93,95,93,78,63
2014,06,59,62,70,64,62,52,52,51,50,49,71,67,61,73,66,55,69,55,61,73,67,65,56,59,93,68,58,65,89,80,
2014,07,64,64,60,45,65,59,65,86,84,92,81,67,82,74,60,62,69,55,53,53,77,63,58,77,62,68,73,79,82,88,71
2014,08,73,71,73,89,84,75,70,63,66,63,88,71,81,74,74,79,75,61,65,58,66,66,64,68,59,92,77,62,79,81,86
2014,09,89,92,85,81,78,71,75,82,79,76,84,95,89,97,83,80,74,76,79,92,88,77,76,76,81,88,77,78,81,88,
